text,isActionItem
اچھا ایسا کیجیے گا کہ  ٹاسکس ریڈی کرنا جب انٹرویو کے لیے آئیں گی وہ تو ان کو کچھ اینوٹیٹڈ فائلز دیں گے ,yes
جس میں سے وہ لوگ مسٹیکس فائنڈ آؤٹ کریں گی ٹھیک ہے ,no
:م: صحیح,no
تاکہ پھر اس سے یہ ڈیسائیڈ ہو سکے گا کہ ہم ان میں سے کسی کو ویریفکیشن کے لیے بھی ہائر کر سکتے ہیں ایز اے ریسرچ اسسٹنٹ,no
جی,no
ٹھیک ہے پھر نیکسٹ میٹنگ میری عرفان کے ساتھ ہے اس نے بھی اویلوئیشن رپورٹ دینی ہے تو ہم پھر نیکسٹ میٹنگ میں ملیں گے ,no
آپ دیکھ لو ماورا کے ساتھ کوآرڈینیٹ کر لو پھر انٹرویوز کے لیے کوئی ڈے ڈیسائیڈ کروپھر دیکھتے ہیں ان سب چیزوں کو ٹھیک ہے,yes
ہاں جی ٹھیک,no
آپ سے نیکسٹ میٹنگ میں میں انٹرویو سکیجوئلز کے بارے میں ڈسکشن کروں گی آپ تب تک بریف پلان ریڈی کر لو پھر ملتے ہیں اوکے,yes
جی ٹھیک ہے ویسے میں سوچ رہی تھی کہ اگر اسی ویک کنڈکٹ ہو جائیں انٹرویو تو بیٹر ہو گا  ,no
کہ ہمیں پھر ٹائم بھی چاہیے فائنلائز کرنے کے لیے سب چیزوں کا,no
ہاں کیا جا سکتا ہے لیکن سحر میں چاہ رہی تھی کہ ایک بار ٹیکنیکلز کے انٹرویوز پہلے کنڈکٹ ہو جائیں اس کے بعد ہم ان کی طرف آئیں,no
 کیوںکہ سر بھی کہہ رہے تھے کہ اس سائیڈ پہ ذرا کچھ ارجنٹ ہائرنگز ریکوائرڈ ہیں ,no
تو اس لیے میرا خیال ہے کہ پہلے ہم ان  کی طرف سے کلیئر کر لیں وٹ ڈو یو سے,no
جی ٹھیک ہے نو پرابلم,no
چلو گڈ اوکے,no
اوکے اللہ حافظ,no
اللہ حافظ,no
گڈ مارننگ میم السلام علیکم,no
وعلیکم السلام جی عرفان ہاؤ آر یو,no
آئی ایم گڈ میم ہاو آر یو,no
آئی ایم فائن ٹو اچھا وی ول ڈسکس پوسٹ اویلوئیشن پرفارمنس ٹو ڈے,no
جی میم,no
جی تو کیا رپورٹ ہے کتنے انٹرویوز ہوئے اور کن کی پرفامنس سے آپ سیٹسفائیڈ ہیں,no
:م: میم اویس تھے ایک میانوالی سے بیلانگ کرتے ہیں ,no
اچھا,no
:م: میم ان کا ٹیسٹ ہوا تھا پرسوں اور آج اویلوئیشن کمپلیٹ ہوئی یہ ایکچلی آوٹ آف سٹی سے ہیں,no
 تو اسی لیے  میں نے کل ہی سارے ٹاسکس اسائن کر دیے تھے,no
:م:,no
اور آج باقی پینڈنگ کمپلیٹ کر لیے میں نے گو تھرو کر لیے ہیں ہالف کل اٹیمپٹ کیے تھے انہوں نے کچھ ورک فرام ہوم کیا,no
ٹھیک ہے اور ٹاسکس کیا اسائن کیے تھے انہیں,no
:م: میم انہیں ایک تو میں نے کچھ فائلز دی تھیں جن میں سے انہوں نے کرنا یہ تھا کہ یونیک اینٹٹیز کو ایکسٹریکٹ کرنا تھا ,no
آل رائٹ,no
سیکنڈلی پائتھن کوڈ لکھنا تھا اور کچھ اسیسمنٹس تھیں,no
:م: تو پائتھن کا کچھ ایکسپیرئنس ہے  ان کو,no
:م: میم وہ بتا رہے تھے کہ انہوں نے پائتھن پر بہت زیادہ کام تو نہیں کیا ہوا بٹ یہ ہے کہ ڈپلومہ ہے ان کے پاس ,no
وہ کہہ رہے تھے کہ ابھی میں نے انیشیئل سٹیجز پہ کام کرنا سٹارٹ کیا ہے,no
صحیح صحیح تو جاوا کے بارے میں کیا ایکسپیریئنس ہے ان کا,no
:م: میم اکارڈنگ ٹو ہم انہوں نے جاوا پر کام کیا ہوا ہے پاسٹ ایکسپرٹیز ہیں انہیں  ,no
میں نے سکرپٹ رائٹنگ کروائی تھی ,no
اچھا پرفارم کیا ہے انہوں نے آئی ایم سیٹسفائیڈ,no
ٹھیک  صحیح ہے اور مشین لرننگ کا آئیڈیا ہے ان کو,no
مشین لرننگ تو ویسے انہوں نے  کورس بھی پڑھا تھا بی ایس میں  بھی اور ابھی :م: ایم ایس میں بھی پڑھ رہے ہیں وہ لوگ ,no
ٹھیک تو اس میں کیا ٹاپکس کور کیے ہیں انہوں نے,no
اس میں ایلگورتھمز کے بارے میں انہوں نے پڑھا ہے زیادہ ڈیپ تو نہیں مطلب کوئی بھی  ایلگورتھمز کس طرح سے ورک کر رہے ہیں ,no
اور ایک پراجیکٹ کیا تھا ان لوگوں نے ڈراما ریکمنڈیشن سسٹم تھا,no
ٹھیک ہے تو اس میں کون سا ماڈل یوز کیا تھا ,no
اس کے اندر :م: بہت زیادہ مطلب سمپل ہی تھا اس میں  :م: کوسائن سیمیلرٹی یوز کی تھی ,no
اچھا اور,no
اور پھر اس پہ ٹیسٹ کو دیکھا تھا کتنا سیمیلر ہے اس کی بیسز پہ ڈراما ریکمنڈ کر رہے تھے ,no
:م: صحیح تو تھیسز ہو گیا ہے ان کا کہ ابھی کونٹینیوہے,no
:م: تھیسز پہ آئی تھنک وہ کام کر رہے ہیں ابھی بوٹس کو ڈیٹیکٹ کریں گے کلاسیفکیشن ہے سم تھنک لائک دیٹ ,no
ڈیٹا سیٹ کدھر سے لیں گے,no
ڈیٹا سیٹ وہ بتا رہے تھے کہ ابھی ریسنٹلی مجھے ملا ہے  وہ ابھی پیپر کوئی پبلش ہوا ہے جن کا تو وہ یوز کریں گے وہ,no
صحیح اور تکنیکس کیا یوز کریں گے ,no
:م: میم وہی ایس وی ایم ڈسیژن ٹری لگانا ہے  بوسٹ ہے ایکسٹریم بوسٹ ہے ,no
صحیح صحیح  اچھا آپ کے کیا ویوز ہیں ان کے حوالے سے ان کی پرفارمنس کے حوالے سے ,no
:م: میم مجھے تو کنسیڈریبل لگے  ہیں,no
:م: ,no
کونفیڈنٹ  بھی تھے اوور آل ,no
اوکے اینی تھنگ ایلس,no
:م: باقی یہ ہے میم کہ اگر ہائر ہوں گے تو انہیں ہم ایس این جی کے پراجیکٹ میں بھی کنسیڈر کر سکتے ہیں,no
جی بالکل کیونکہ لاسٹ ٹائم بھی ڈسکشن ہوئی تھی اس پہ ان پہ بھی تو ایک ٹیم فائنلائز کرنی ہے نا,no
جی,no
تو دیکھیں گے پھر ان کی کیپیبلٹیز پہ کہ یہ کس پراجیکٹ میں فٹ ان ہو رہے ہیں,no
ہاں جی,no
اس کے علاوہ ہمارے پاس کتنے لوگوں کی آپشن  ہے,no
:م: میم فی الحال تو دو لوگوں نے ٹیسٹ اینڈ اویلوئیشن کلیئر کیا ہے باقی دو لوگ ہیں جن کا ٹیسٹ کلیئر ہے اور اویلوئیشن پینڈنگ ہے ,no
:م:,no
اور باقی دو تین لوگ ہیں جن کو ابھی انٹرویو کال کرنی ہے,no
تو کب  کنفرم کریں گے آپ یہ سب,no
:م: میم آئی ایم ٹرائنگ کہ ایز سون ایز پاسیبل یہ ہو جائے بس وہ ذرا کچھ شپمنٹس پینڈنگ ہیں ان کو کلیئر آوّٹ کر لوں ,no
پھر انشاءاللہ میں نیکسٹ سکیجوئل کروں گا,no
ہاں جی بالکل اس کو کریں جلدی سے اور ڈیڈلائن بھی مائنڈ میں رکھنی ہے آپ کے پاس یہ فروری کا ٹائم ہے اس کے بعد  صرف ہم پراجیکٹ ڈسکشن پہ میٹنگز کریں گے ,yes
کیونکہ نیکسٹ میٹنگز میں مے بی سر بھی ہوں گے تو ان کو رپورٹ چاہیے اس کی,no
جی جی بالکل,no
تو آپ اسے وائنڈ اپ کریں جتنی جلدی ہو سکے اوکے,yes
جی جی اوکے,no
ٹھیک ہے پھر نیکسٹ میٹنگ میں آپ مجھے سیکنڈ ایپلیکنٹ کی رپورٹ دیں گے اور باقی انٹرویوز کا سکیجوئل بھی چاہیے مجھے آن دیٹ ڈے اوکے,yes
جی اوکے,no
میک شور کے نیکسٹ ٹو ویکس تک ہو جائے یہ سب,no
آل رائٹ,no
اوکے اللہ حافظ,no
اللہ حافظ,no
السلام علیکم مس,no
وعلیکم السلام,no
کیسی ہیں آپ,no
میں ٹھیک ٹھاک آپ بتاؤ,no
میں بھی الحمد للہ,no
اور بتاؤ پھر وہ اویلوئیشن کی کیا اپ ڈیٹ ہے,no
جی میں نے وہ ہی ڈسکس کرنا تھا آپ سے ,no
ایک  لڑکی نے آج کمپلیٹ کیے ہیں ٹاسکس اور دو لوگوں نے پہلے کیے تھے تو میں سوچا کہ کلیکٹیولی ڈسکس کر لوں ,no
دو لڑکیاں تو وہ پہلے تھیں نا سارہ اور صباء ,no
ہاں جی اور جو آج آئی تھی وہ ادیبہ تھی ,no
پرسوں ٹیسٹ تھا ان کا جو آپ کے ساتھ چیک کیا تھا کل,no
ہاں ہاں,no
ٹیسٹ تو اچھا ہی تھا وہ ہی سیم فونیٹک ٹرانسکرپشن کی مسٹیکس ہی تھی ایز یویوئل جیسے باقی کینڈیڈیٹس کرتے ہیں ,no
<Laugh> یہاں آ کر سب لوگ سٹک ہو جاتے,no
ہاں ناں,no
باقی تو اچھا اٹیمپٹ  کیا ہوا تھا سارا ٹری ڈائیگرام  بھی پرفیکٹ تھا بالکل,no
ہاں ٹیگنگ بھی آلموسٹ ٹھیک تھی اوور آل مجھے تو پرفارمنس اچھی لگی ہے,no
ہاں جی ڈگری بھی تو کمپلیٹ ہے ان کی ,no
سی جی پی اے بھی اچھا تھا  اس لحاظ سے کومپیٹیٹیو لگتی ہیں,no
کس انسٹیٹیوٹ سے ہے بھلا,no
کنیئرڈ کالج سے,no
:م: اچھا ,no
ہاں جی ,no
یہ میرے بیچ میں ہی تھی جونیئرز میں ,no
اچھا اچھا ,no
اور باقیوں کا کیا تھا سارہ اور صباء,no
صباء بھی ٹھیک تھی بٹ سارہ از گڈ ون آئی مسٹ سے,no
صباء نے پارٹس آف سپیچ میں پتا نہیں کیا کیا ہے  بہت ہی پوئر انڈرسٹینڈنگ تھی ,no
کیوں کیا ہوا,no
مطلب مس بالکل بھی کانسیپٹس کلیئر نہیں تھے بہت ہی عجیب ٹیگنگ کی ہوئی تھی ,no
مجھے ویسے پرسنلی ان کا کام پسند نہیں آیا  ,no
ہاں میں بھی دیکھا تھا  ایسا لگ رہا تھا کہ گرامر گو تھرو نہیں کی ہوئی   یا رویژن نہیں کی ہوئی,no
 ہاں جی ایسا ہی ہے,no
لٹریچر ریویو بھی کچھ خاص نہیں تھا کاپی پیسٹنگ لگ رہی تھی ری فریز بھی نہیں کیا ہوا تھا ,no
جی  ,no
سیم چیزیں اٹھا کر لکھ دی تھیں اور ایکسٹرا ڈیٹیلز تھیں ,no
آرٹیکل کا ایسنس نہیں تھا بلکہ ایسا لگ رہا تھا کہ وہی پیپر دوبارہ پڑھ رہے ہیں,no
وہ ہی ناں ,no
لیک آف پیرافریزنگ سکلز ,no
اگزیکٹلی,no
اس کے کمپیریزن میں مجھے سارہ ذرا الیجیبل لگی,no
لٹریچر ریویو بہت اچھا تھا اس کا,no
اردو  ٹرانسکرپشن کا پہلے کوئی ایکسپیریئنس تو نہیں تھا بٹ اٹیمپٹ اچھا کیا ہوا تھا ٹاسک,no
ہاں جی,no
اچھا پھر اب ایسا کرتے ہیں  کہ سارہ اور وہ جو دوسری کینڈیڈیٹ ہے کیا نام ہے اس کا,no
ادیبہ,no
ہاں ادیبہ اور سارہ کو  بلا لیں گے پھر دو تین دن تک انٹرویو کے لیے کیا خیال ہے  ,no
جی ٹھیک ہے ,no
ہاں فی الحال صباء کو ابھی سکپ کرتے ہیں ,no
ان دونوں کو تو پہلے بلا کر انٹرویو کر لیں گے اور پھر میم کو رپورٹ دیں گی پھر جیسا وہ کہیں اس کے اکارڈنگ کر لیں گے,no
ہاں جی بالکل,no
چلو ٹھیک ہے پھر نیکسٹ  میم کے ساتھ  میٹنگ کریں گے ان کے انٹرویوز سے متعلق ,no
اوکے ,no
چلو ٹھیک ہے پھر ملتے ہیں انشاء اللہ,no
اوکے ,no
اللہ حافظ,no
اللہ حافظ,no
السلام علیکم مس,no
وعلیکم السلام  جی ماورا لاسٹ ٹائم کی جو ڈسکشن تھی  ریکوائرمنٹس پر جو ایس این جی کے لیے انٹرنز ہائر کرنے ہیں اس پہ ڈاکومنٹس کہے تھے,no
میں نے آپ کو وہ ہو گیا کمپلیٹ,no
ہاں جی مس اس کو ایڈ میں ہی ایڈجسٹ کر دیا ہے اور جو آپ نے پرسنل لیپ ٹاپس کا کہا تھا وہ میں نے انہیں بتا دیا ہے  ,no
صحیح صحیح اچھا اب نا  کرنا یہ ہے کہ جو اب جو ٹیکنیکل انٹرنز کے لیے  ہائرنگ کرنی ہے اس میں ایک میل کینڈیڈیٹ اور ایک فی میل کینڈیڈیٹ کنسیڈر کرنا ہے ,no
اچھا اچھا ,no
ہاں جی اور نا اس کے لیے ایک الگ  ریکوائرمنٹ ڈاکومنٹ پرنٹ ہو گا  کیونکہ اس میں کچھ ایڈیشنز ہیں تو اس لحاظ سے ذرا آج ڈسکشن کرنی ہے,no
کہ وٹ شڈ بی ایڈڈ اور ایکسکلیوڈڈ,no
ہاں جی ٹھیک,no
اچھا فرسٹ آف آل تو این ایل پی ڈویلپمنٹ سکلز سچ ایز ٹیکسٹ پراسسنگ، ڈاکومنٹ امیج، اینڈ سپیچ ڈیٹا ڈویلپمنٹ,no
اچھا مس الیجیبلٹی کرائیٹیریا میں کوالیفکیشن ریکوائرمنٹس کیا رکھنی ہے صرف  بی ایس سی ایس,no
:م: انٹرنز کے لیے انڈرگریجوئیٹ ہو گی ریکوائرمنٹ ,no
پیڈ اور ان پیڈ دونوں کے لیے,no
ہاں جی لیکن جو نون پیڈ ہیں ان کے لیے تھرڈ اینڈ فورتھ سمسٹر بھی کنسیڈرایبل ہے اور جو پیڈ ہیں ان کے لیے سکستھ اینڈ سیونتھ سمسٹر میں ,no
انرولمنٹ لازمی ہے,no
اچھا اور سکلز میں,no
:م: اس میں بھی ڈفرنس ہو گا جو نون پیڈ ہیں ان کے لیے کوئی ہارڈ اینڈ فاسٹ ریکوائرمنٹس نہیں ہے بس یہ ہے کہ ایم ایس ایکسل نالج اور ,no
مائنر کوڈنگ آتی ہو اور اگر تھوڑی بہت پائتھن کی نو ہاو ہے تو ویل این گڈ اور جو پیڈ ہیں ان کو ذرا سی لس پلس اور جاوا کی بھی فورٹی ففٹی پرسنٹ ,no
تو گرپ ہو نا زیادہ نہیں تو,no
صحیح ہو گیا ,no
ہاں جی,no
اور وہ ایس پی ایس ایس کی کوئی اسینشل ریکوائرمنٹ ہے,no
نہیں وہ ایڈیشنل ہے اس میں کوئی وہ نہیں  ہے  بٹ پائتھن اینڈ سی پلس پلس تو مسٹ ہیں نا اس کے بغیر پروگرامنگ کا تو کوئی کانسیپٹ ہی نہیں ہے نا ,no
اب یہ پاسیبلٹی تو نہیں ہے نا کہ اس نے سی ایس کیا ہو اور اسے پائتھن یا جاوا کا نالج  نہ ہو,no
ہاں جی,no
اچھا اور اس کے علاوہ ڈیٹا اینوٹیشن اور ویریفکیشن این ایل پی ڈویلپمنٹ سکلز,no
اوکے اوکے اور یہ انٹرنشپ کی ڈیوریشن کیا ہے ویسے,no
ویسے تو سکس منتھس ہے بٹ اکارڈنگ ٹو دی پراجیکٹ اس کو ایکسٹینڈ کیا جا سکتا ہے مے بی ون اینڈ ہالف ایئر,no
صحیح,no
اچھا ڈاکومنٹس میں  ان   کے سی جی پی اے کی ٹرانسکرپٹ ہو گی ہر سمسٹر کی  اور اگر ایڈیشنل کمپیوٹر کورسز کے ڈپلوماز یا سرٹیفکیٹس ہیں تو ,no
ان کی کاپیز اٹیچ کرنی ہیں اور میڈیکل سرٹیفیکیٹ ,no
اوکے  ,no
اور بجٹ کے حوالے سے سیلری ڈسکشن میم سے کر لینا  اس کے علاوہ ٹیکنیکل ٹیم لیڈ سے بھی ایڈیشنل ریکوائرمنٹس ڈسکس کر لینا ,yes
اور بجٹ کے اکارڈنگ پھر یہ بھی ڈیسائیڈ کر لیں گے کہ اگر مارجن ہے تو ہم دو میل انٹرنز ہائر لیں گے اور ایک فی میل انٹرن,no
ہاں جی,no
اینی تھنگ ایلس,no
نو مس فی الحال تو یہ ہی تھا,no
اور مس سمر انٹرنشنپس کے بارے میں کیا پلاننگ ہے,no
وہ میں میم سے ڈسکس کر کے بتاوں گی نیکسٹ میٹنگ میں,no
اوکے فائن,no
اوکے ,no
السلام علیکم ,no
وعلیکم السلام,no
وعلیکم السلام میم,no
وعلیکم السلام,no
جی کیسے ہیں آپ لوگ,no
میں بالکل ٹھیک میم آپ کیسی ہیں,no
میں بھی ٹھیک ٹھاک ,no
اچھا سحر وہ نا نیو پراجیکٹ اسائن ہوا ہے تو ذرا اس کی پلاننگ کرنی ہے آج کہ اس حوالے سے پراجیکٹ ڈیٹیلز پہ میں چاہ رہی تھی ذرا ,no
ایک اوور ویو ہو جائے کہ کرنا  کیا کیا ہے اور ڈیڈ لائنز کیا ہیں بجٹ کا کشف سے ڈسکس کر لیتے ہیں,no
ہاں جی ٹھیک,no
اچھا تو ہم نے کرنا یہ ہے کہ  چیٹ بوٹ ڈویلپ کرنا ہے  ای خدمت مرکز کے لیے   تو اس کے لیے فرسٹ سٹیپ تو یہ ہے کہ سب سے پہلے,no
 تو ڈیٹا کلیکشن کا پراسس ہے تو ڈیٹا کلیکشن کس فارم میں ہو گا,no
ڈیٹا کلیکٹ کریں گے ہم آڈیو ریکارڈنگز کے تھرو ٹھیک ہے,no
ٹھیک ہے,no
بلکہ اس سے بھی پہلے ہمیں ایک تو اس کے ڈاکومنٹس پہ کام کرنا ہے ایک پراجیکٹ پلان بنانا ہے آپ نے  جس میں سٹیپ بائی سٹیپ ساری ,yes
ڈیٹیلز ہوں گی تاکہ ہمارے پاس گائیڈ لائنز کی فارم میں کچھ ہو کہ ہمیں پتا ہو کہ فرام ویئر وی ہیو ٹو سٹارٹ ٹھیک ہے,no
جی  ,no
ایکچوئلی اس پروجیکٹ کا پرپز ایک ایپ ڈویلپمنٹ ہے جس کے تھرو یوزرز گورنمنٹ سروسز کے بارے میں آن لائن انفارمیشن گیٹ کر سکتے ,no
ہیں لائک ای خدمت جو سروسز پرووائیڈ کر رہا ہے سچ ایز لائسنس سرٹیفکیٹس رپورٹس اور رجسٹریشنز وغیرہ وغیرہ ,no
صحیح,no
تو اس کے لیے ہم ایک سیمپل چیٹ باٹ بنائیں گے پہلے ٹیسٹنگ کے لیے کہ یہ کس حد تک سکسیسفل رہے گا,no
:م: ٹھیک اور پراجیکٹ ڈیوریشن کیا ہے کیا ڈیڈ لائن ہے,no
:م: اس کی کمپلیشن میکسیمم ففٹین ٹو ٹونٹی منتھس میں چاہیے,no
تو پلاننگ اس کے لیے کچھ یوں ہے کہ ایک ٹیم فائنل کریں کہ فار ایگزامپل ڈیٹا کلیکشن کے لیے چار سے پانچ لوگ ہوں گے  ڈفرنٹ ,yes
ڈائیلیکٹس کور کرنے کے لیے ملٹیپل سٹیز سے,no
ٹھیک  ,no
اب یہ پلاننگ آپ نے کرنی ہے سحر ایک تو ٹیم فائنلائز کریں لنگوسٹس  کی اور عرفان آپ مجھے اپنی ٹیم کی رپورٹ بھی دیں گے ایز سون ایز پاسبل,yes
شور میم,no
عرفان آپ کا ٹارگٹ یہ ہے کہ آپ کی ٹیم ایک موبائل ایپ ڈویلپ کرے گی ای خدمت مرکز کی جس   پہ ہم ٹریننگ کروائیں گے کہ ویدر اٹس ورکنگ ویل,yes
اوکے,no
فی الحال ہم لوگ ٹویلو سروسز سلیکٹ کریں گے جن کا یوزج ریشو زیادہ ہے امنگ پبلک یعنی فرسٹ سٹیپ میں ہم نے سروسز شارٹ لسٹ کرنی ہیں ,no
اس کے بعد عرفان آپ بتائیں گے کہ ہمیں کون کون سے انٹینٹس کور کرنے ہیں پھر ہم جب ڈیٹا کلیکٹ کر رہے ہوں گے تو یہ مائنڈ میں رکھیں,yes
 گے کہ ہم نے ان ان انٹینٹس  کو کور کرنا ہے فار ویلیڈٹی آف دی ڈیٹا صحیح ہے,no
جی جی,no
:م: میم ڈیٹا کلیکشن کے لیے پرٹیکولرلی کن سٹیز کو کور کرنا ہے,no
:م: فی الحال جو سر سے ڈسکسشن ہوئی تھی اس کے اکارڈنگ ہمارا ٹارگٹ جو ہے وہ فی الحال چار ڈائلیکٹس پہ ہے پنجابی سرائیکی شاہ پوری,no
 اینڈ ماجھی  اگر ضرورت ہوئی  ایڈ کرنے کی تو ہم مزید اس کو ایکسپینڈ کر سکتے ہیں,no
:م: صحیح,no
اور پلان تو ویسے یہ ہے کہ ہم پہلے لاہور سرگودھا اور ملتان سے ڈیٹا کلیکٹ کریں یا پہاولپور بھی ایک آپشن ہے ,no
:م: جی جی,no
اور ہم ایجوکیٹڈ اور ان ایجوکیٹڈ دونوں کیٹیگریز کے لوگوں سے ڈیٹا کلیکٹ کریں گے اس میں سٹوڈنٹس ہو سکتے ہیں آفس سٹاف ڈرائیورز یا کچن سٹاف کوئی بھی ,no
ایج لمٹ ہے کوئی اس کی,no
جی بالکل ایٹین ٹو ففٹی ایج لمٹ ہے اور بوتھ جینڈرز ایکوئلی کور ہوں گے آئی مین میلز اینڈ فی میلز,no
صحیح,no
پھر جو ڈیٹا کلیکٹ ہو گا اسے  ٹرانسکرائب کرنا ہے اور عرفان کی ٹیم سسٹم ٹرین کروائے گی,yes
:م: میم جو سروسز ہم نے سلیکٹ کرنی ہیں ان سے ریلیٹڈ ڈیٹا ان کی ویب سائٹ پہ اویلیبل ہے,no
ہاں جی بالکل آپ وہ اوپن کیجیے گا  ناں تو وہاں اپنی سروس دیکھیں اس سے ریلیونٹ ساری انفو ایک ڈاکومنٹ پہ لکھیں تا کہ ساتھ ساتھ گائیڈ ,yes
لائنز بھی ریڈی ہوتی رہیں  فار ایگزامپل اگر آپ نے پہلے ڈیٹا کلیکشن پلاننگ کرنی ہے تو اس کا پہلے تو ایک ڈاکومنٹ بنائیں ناں کہ ہم نے,yes
 سٹارٹ یہاں سے لینا ہے یہ یہ چیزیں کور ہوں گی  یہ سروسز  سلیکٹ کی ہیں ہم نے ڈیٹا کس کس طرح سے کلیکٹ ہو گا کتنے لوگوں سے,no
 ہو گا کن سٹیز سے کروانا ہے اور ٹیم ممبرز کتنے ہوں گے کتنے لوگ ریکارڈنگ  کے لیے کتنے لوگ  سافٹ ویئر ڈویلپ کریں گے یوٹیلیٹی ,no
کون بنائے گا پھر ٹائم ٹو ٹائم اس میں ایڈیشن سبٹریکشنز بھی کرنی ہوں گی انٹینٹس کے اکارڈنگ  یوٹیلیٹی اپ ڈیٹ ہوتی رہے گی,no
ہاں جی بالکل ,no
تو اس چیز کے بارے میں عرفان آپ سحر سے کورڈینیٹ کرتے رہیں گے کہ آپ کی ریکوائرمنٹس کیا ہیں ڈیٹا کلیکشن کے حوالے سے ٹھیک ہے,yes
جی بالکل,no
اور آپ بھی مجھے ایک رف ڈاکومنٹ بنا کے دکھائیں آج اس کا جس میں بریف ٹیم پلان اور ریکوائرمنٹس کا تاکہ پھر اس کو پراسیڈ کریں,yes
اوکے,no
اور ٹیم پلان آپ کب دیں گی سحر,no
